Size;Constructor();Constructor(CustomCompressedTrie);Constructor(List);Constructor(String[]);clear();delete(String);equals(Object);hashCode();insert(String);isEmpty();search(Hit);search(Miss);size();startsWith(String);toString()
10000;5;1172642;1416551;1376936;35;464;901243;558405;1390492;1;44;6;1;49;506118
20000;5;2509238;3235836;3087072;52;685;1765208;1146031;3181057;1;50;6;1;169;983062
30000;5;3761378;5465357;5089067;233;1402;2722938;1698507;5472339;1;47;6;1;167;1356211
40000;5;5136110;8363435;8136322;267;1374;3745865;2369042;8285507;1;39;6;1;49;2077654
50000;4;6661837;10740758;11356747;428;2200;4868711;3060121;11294805;1;40;6;1;48;2845901
70000;5;9217651;17498613;16895416;894;3998;7353308;4506700;16420529;1;47;6;1;228;4173016
80000;5;11343793;20355971;20491081;1182;6043;7993555;5042773;19716084;1;47;6;1;144;4622658
90000;5;13297925;24942008;36479068;1622;6351;9187426;5651852;25039996;1;49;6;1;225;5196963
100000;5;14252349;25719680;27426442;886;8564;10526838;6195431;28190140;1;49;6;1;122;5749411
